tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;username;1000;0.0004095
closed_hash_quadratic;24821;username;5000;0.0021838
closed_hash_quadratic;24821;username;10000;0.00535
closed_hash_quadratic;24821;username;15000;0.0084205
closed_hash_quadratic;24821;username;20000;0.0147939
closed_hash_quadratic;24821;username;1000;0.0004138
closed_hash_quadratic;24821;username;5000;0.0021687
closed_hash_quadratic;24821;username;10000;0.0048951
closed_hash_quadratic;24821;username;15000;0.0085881
closed_hash_quadratic;24821;username;20000;0.0142613
closed_hash_quadratic;24821;username;1000;0.0004
closed_hash_quadratic;24821;username;5000;0.0022062
closed_hash_quadratic;24821;username;10000;0.0047901
closed_hash_quadratic;24821;username;15000;0.0084883
closed_hash_quadratic;24821;username;20000;0.0144476
closed_hash_quadratic;24821;username;1000;0.0004
closed_hash_quadratic;24821;username;5000;0.0021458
closed_hash_quadratic;24821;username;10000;0.0048144
closed_hash_quadratic;24821;username;15000;0.0090544
closed_hash_quadratic;24821;username;20000;0.0147764
closed_hash_quadratic;24821;username;1000;0.0003999
closed_hash_quadratic;24821;username;5000;0.0022068
closed_hash_quadratic;24821;username;10000;0.005001
closed_hash_quadratic;24821;username;15000;0.0089608
closed_hash_quadratic;24821;username;20000;0.0143013
closed_hash_quadratic;24821;username;1000;0.0004009
closed_hash_quadratic;24821;username;5000;0.0021603
closed_hash_quadratic;24821;username;10000;0.0050223
closed_hash_quadratic;24821;username;15000;0.0085654
closed_hash_quadratic;24821;username;20000;0.0154177
closed_hash_quadratic;24821;username;1000;0.0003996
closed_hash_quadratic;24821;username;5000;0.0021919
closed_hash_quadratic;24821;username;10000;0.0048227
closed_hash_quadratic;24821;username;15000;0.0083863
closed_hash_quadratic;24821;username;20000;0.0143695
closed_hash_quadratic;24821;username;1000;0.0004025
closed_hash_quadratic;24821;username;5000;0.002268
closed_hash_quadratic;24821;username;10000;0.0047984
closed_hash_quadratic;24821;username;15000;0.0084321
closed_hash_quadratic;24821;username;20000;0.0144859
closed_hash_quadratic;24821;username;1000;0.0003957
closed_hash_quadratic;24821;username;5000;0.0021698
closed_hash_quadratic;24821;username;10000;0.0048298
closed_hash_quadratic;24821;username;15000;0.0083857
closed_hash_quadratic;24821;username;20000;0.0144685
closed_hash_quadratic;24821;username;1000;0.0004027
closed_hash_quadratic;24821;username;5000;0.0021851
closed_hash_quadratic;24821;username;10000;0.004789
closed_hash_quadratic;24821;username;15000;0.0084848
closed_hash_quadratic;24821;username;20000;0.0144481
closed_hash_quadratic;24821;username;1000;0.0004031
closed_hash_quadratic;24821;username;5000;0.0021577
closed_hash_quadratic;24821;username;10000;0.0049714
closed_hash_quadratic;24821;username;15000;0.0083966
closed_hash_quadratic;24821;username;20000;0.0151251
closed_hash_quadratic;24821;username;1000;0.0004007
closed_hash_quadratic;24821;username;5000;0.0022233
closed_hash_quadratic;24821;username;10000;0.0049091
closed_hash_quadratic;24821;username;15000;0.0084727
closed_hash_quadratic;24821;username;20000;0.0144343
closed_hash_quadratic;24821;username;1000;0.0003959
closed_hash_quadratic;24821;username;5000;0.0021597
closed_hash_quadratic;24821;username;10000;0.0048637
closed_hash_quadratic;24821;username;15000;0.0089245
closed_hash_quadratic;24821;username;20000;0.0146491
closed_hash_quadratic;24821;username;1000;0.0004023
closed_hash_quadratic;24821;username;5000;0.0023048
closed_hash_quadratic;24821;username;10000;0.0048396
closed_hash_quadratic;24821;username;15000;0.0083975
closed_hash_quadratic;24821;username;20000;0.0142979
closed_hash_quadratic;24821;username;1000;0.0004526
closed_hash_quadratic;24821;username;5000;0.0021873
closed_hash_quadratic;24821;username;10000;0.0048901
closed_hash_quadratic;24821;username;15000;0.0089136
closed_hash_quadratic;24821;username;20000;0.0143426
closed_hash_quadratic;24821;username;1000;0.0003988
closed_hash_quadratic;24821;username;5000;0.002164
closed_hash_quadratic;24821;username;10000;0.0047886
closed_hash_quadratic;24821;username;15000;0.0086075
closed_hash_quadratic;24821;username;20000;0.0152329
closed_hash_quadratic;24821;username;1000;0.0004029
closed_hash_quadratic;24821;username;5000;0.0021678
closed_hash_quadratic;24821;username;10000;0.005341
closed_hash_quadratic;24821;username;15000;0.0091152
closed_hash_quadratic;24821;username;20000;0.0143213
closed_hash_quadratic;24821;username;1000;0.000404
closed_hash_quadratic;24821;username;5000;0.0021753
closed_hash_quadratic;24821;username;10000;0.0056288
closed_hash_quadratic;24821;username;15000;0.0085094
closed_hash_quadratic;24821;username;20000;0.0150901
closed_hash_quadratic;24821;username;1000;0.0004006
closed_hash_quadratic;24821;username;5000;0.0021774
closed_hash_quadratic;24821;username;10000;0.0051916
closed_hash_quadratic;24821;username;15000;0.0100727
closed_hash_quadratic;24821;username;20000;0.015756
closed_hash_quadratic;24821;username;1000;0.0004331
closed_hash_quadratic;24821;username;5000;0.0026357
closed_hash_quadratic;24821;username;10000;0.0053226
closed_hash_quadratic;24821;username;15000;0.0092395
closed_hash_quadratic;24821;username;20000;0.0152532
closed_hash_quadratic;24821;username;1000;0.0004458
closed_hash_quadratic;24821;username;5000;0.0033769
closed_hash_quadratic;24821;username;10000;0.0066669
closed_hash_quadratic;24821;username;15000;0.0083888
closed_hash_quadratic;24821;username;20000;0.0143365
closed_hash_quadratic;24821;username;1000;0.0004
closed_hash_quadratic;24821;username;5000;0.0022074
closed_hash_quadratic;24821;username;10000;0.0048176
closed_hash_quadratic;24821;username;15000;0.0083959
closed_hash_quadratic;24821;username;20000;0.0143423
closed_hash_quadratic;24821;username;1000;0.0005104
closed_hash_quadratic;24821;username;5000;0.0022011
closed_hash_quadratic;24821;username;10000;0.0048557
closed_hash_quadratic;24821;username;15000;0.0083456
closed_hash_quadratic;24821;username;20000;0.0142391
closed_hash_quadratic;24821;username;1000;0.0003988
closed_hash_quadratic;24821;username;5000;0.0021475
closed_hash_quadratic;24821;username;10000;0.0047757
closed_hash_quadratic;24821;username;15000;0.00843
closed_hash_quadratic;24821;username;20000;0.014365
closed_hash_quadratic;24821;username;1000;0.0003996
closed_hash_quadratic;24821;username;5000;0.0021715
closed_hash_quadratic;24821;username;10000;0.0048544
closed_hash_quadratic;24821;username;15000;0.0086507
closed_hash_quadratic;24821;username;20000;0.0142322
closed_hash_quadratic;24821;username;1000;0.0004024
closed_hash_quadratic;24821;username;5000;0.0022297
closed_hash_quadratic;24821;username;10000;0.0051281
closed_hash_quadratic;24821;username;15000;0.008447
closed_hash_quadratic;24821;username;20000;0.0143118
closed_hash_quadratic;24821;username;1000;0.0003996
closed_hash_quadratic;24821;username;5000;0.0022347
closed_hash_quadratic;24821;username;10000;0.0047906
