tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;username;2500;0.0011361
closed_hash_quadratic;24821;username;5000;0.0023479
closed_hash_quadratic;24821;username;7500;0.0034583
closed_hash_quadratic;24821;username;10000;0.005311
closed_hash_quadratic;24821;username;12500;0.0069255
closed_hash_quadratic;24821;username;15000;0.0101228
closed_hash_quadratic;24821;username;17500;0.011606
closed_hash_quadratic;24821;username;20000;0.0143989
closed_hash_quadratic;24821;username;2500;0.0010504
closed_hash_quadratic;24821;username;5000;0.0021881
closed_hash_quadratic;24821;username;7500;0.0039056
closed_hash_quadratic;24821;username;10000;0.0047434
closed_hash_quadratic;24821;username;12500;0.0064188
closed_hash_quadratic;24821;username;15000;0.0084189
closed_hash_quadratic;24821;username;17500;0.0118119
closed_hash_quadratic;24821;username;20000;0.0143974
closed_hash_quadratic;24821;username;2500;0.0011401
closed_hash_quadratic;24821;username;5000;0.0024841
closed_hash_quadratic;24821;username;7500;0.0035431
closed_hash_quadratic;24821;username;10000;0.004963
closed_hash_quadratic;24821;username;12500;0.0071004
closed_hash_quadratic;24821;username;15000;0.0091499
closed_hash_quadratic;24821;username;17500;0.0116881
closed_hash_quadratic;24821;username;20000;0.0143918
closed_hash_quadratic;24821;username;2500;0.0010838
closed_hash_quadratic;24821;username;5000;0.0021619
closed_hash_quadratic;24821;username;7500;0.0033356
closed_hash_quadratic;24821;username;10000;0.0047908
closed_hash_quadratic;24821;username;12500;0.0064767
closed_hash_quadratic;24821;username;15000;0.0105459
closed_hash_quadratic;24821;username;17500;0.0123366
closed_hash_quadratic;24821;username;20000;0.0152255
closed_hash_quadratic;24821;username;2500;0.0010752
closed_hash_quadratic;24821;username;5000;0.0025716
closed_hash_quadratic;24821;username;7500;0.0036798
closed_hash_quadratic;24821;username;10000;0.0052868
closed_hash_quadratic;24821;username;12500;0.0067213
closed_hash_quadratic;24821;username;15000;0.0085061
closed_hash_quadratic;24821;username;17500;0.0116543
closed_hash_quadratic;24821;username;20000;0.0143923
closed_hash_quadratic;24821;username;2500;0.0010472
closed_hash_quadratic;24821;username;5000;0.0021614
closed_hash_quadratic;24821;username;7500;0.0036138
closed_hash_quadratic;24821;username;10000;0.006436
closed_hash_quadratic;24821;username;12500;0.0071291
closed_hash_quadratic;24821;username;15000;0.0086036
closed_hash_quadratic;24821;username;17500;0.0118274
closed_hash_quadratic;24821;username;20000;0.0153407
closed_hash_quadratic;24821;username;2500;0.0010484
