tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;24821;username;2500;0.001168
closed_hash_linear;24821;username;5000;0.0024663
closed_hash_linear;24821;username;7500;0.003806
closed_hash_linear;24821;username;10000;0.0051733
closed_hash_linear;24821;username;12500;0.0072348
closed_hash_linear;24821;username;15000;0.0097921
closed_hash_linear;24821;username;17500;0.0124694
closed_hash_linear;24821;username;20000;0.018886
closed_hash_linear;24821;username;2500;0.0010936
closed_hash_linear;24821;username;5000;0.0021655
closed_hash_linear;24821;username;7500;0.0033392
closed_hash_linear;24821;username;10000;0.0052504
closed_hash_linear;24821;username;12500;0.0070528
closed_hash_linear;24821;username;15000;0.0095646
closed_hash_linear;24821;username;17500;0.0126827
closed_hash_linear;24821;username;20000;0.0204227
closed_hash_linear;24821;username;2500;0.001056
closed_hash_linear;24821;username;5000;0.0021611
closed_hash_linear;24821;username;7500;0.0033608
closed_hash_linear;24821;username;10000;0.0049078
closed_hash_linear;24821;username;12500;0.006712
closed_hash_linear;24821;username;15000;0.0091353
closed_hash_linear;24821;username;17500;0.0124941
closed_hash_linear;24821;username;20000;0.0189296
closed_hash_linear;24821;username;2500;0.0010426
closed_hash_linear;24821;username;5000;0.0021617
closed_hash_linear;24821;username;7500;0.0034723
closed_hash_linear;24821;username;10000;0.0048945
closed_hash_linear;24821;username;12500;0.007016
closed_hash_linear;24821;username;15000;0.0093983
closed_hash_linear;24821;username;17500;0.0131365
closed_hash_linear;24821;username;20000;0.0195984
closed_hash_linear;24821;username;2500;0.0010477
closed_hash_linear;24821;username;5000;0.0021685
closed_hash_linear;24821;username;7500;0.0033612
closed_hash_linear;24821;username;10000;0.0050219
closed_hash_linear;24821;username;12500;0.0066733
closed_hash_linear;24821;username;15000;0.0090243
closed_hash_linear;24821;username;17500;0.0124469
closed_hash_linear;24821;username;20000;0.019184
closed_hash_linear;24821;username;2500;0.0010525
closed_hash_linear;24821;username;5000;0.0021576
closed_hash_linear;24821;username;7500;0.0035247
closed_hash_linear;24821;username;10000;0.0048932
closed_hash_linear;24821;username;12500;0.007096
closed_hash_linear;24821;username;15000;0.0090342
closed_hash_linear;24821;username;17500;0.0125555
closed_hash_linear;24821;username;20000;0.0188039
closed_hash_linear;24821;username;2500;0.001044
closed_hash_linear;24821;username;5000;0.0023473
closed_hash_linear;24821;username;7500;0.0034454
closed_hash_linear;24821;username;10000;0.0052257
closed_hash_linear;24821;username;12500;0.0067762
closed_hash_linear;24821;username;15000;0.0091118
closed_hash_linear;24821;username;17500;0.0129923
closed_hash_linear;24821;username;20000;0.0191624
closed_hash_linear;24821;username;2500;0.0010577
closed_hash_linear;24821;username;5000;0.0023481
closed_hash_linear;24821;username;7500;0.0033906
closed_hash_linear;24821;username;10000;0.0051414
closed_hash_linear;24821;username;12500;0.0066862
closed_hash_linear;24821;username;15000;0.0090191
closed_hash_linear;24821;username;17500;0.0130708
closed_hash_linear;24821;username;20000;0.0188302
closed_hash_linear;24821;username;2500;0.0010698
closed_hash_linear;24821;username;5000;0.002292
closed_hash_linear;24821;username;7500;0.0036171
closed_hash_linear;24821;username;10000;0.0049085
closed_hash_linear;24821;username;12500;0.0069625
closed_hash_linear;24821;username;15000;0.0090981
closed_hash_linear;24821;username;17500;0.0125569
closed_hash_linear;24821;username;20000;0.018824
closed_hash_linear;24821;username;2500;0.0010625
closed_hash_linear;24821;username;5000;0.0022023
closed_hash_linear;24821;username;7500;0.0033951
closed_hash_linear;24821;username;10000;0.0049437
closed_hash_linear;24821;username;12500;0.0067892
closed_hash_linear;24821;username;15000;0.0094658
closed_hash_linear;24821;username;17500;0.013024
closed_hash_linear;24821;username;20000;0.0189742
closed_hash_linear;24821;username;2500;0.0011794
closed_hash_linear;24821;username;5000;0.0021676
closed_hash_linear;24821;username;7500;0.0035877
closed_hash_linear;24821;username;10000;0.0049185
closed_hash_linear;24821;username;12500;0.0070368
closed_hash_linear;24821;username;15000;0.0100896
closed_hash_linear;24821;username;17500;0.0129241
closed_hash_linear;24821;username;20000;0.0187452
closed_hash_linear;24821;username;2500;0.0010929
