tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;24821;username;2500;0.001503
closed_hash_double;24821;username;5000;0.0029615
closed_hash_double;24821;username;7500;0.0047228
closed_hash_double;24821;username;10000;0.0064651
closed_hash_double;24821;username;12500;0.008719
closed_hash_double;24821;username;15000;0.0113725
closed_hash_double;24821;username;17500;0.0146949
closed_hash_double;24821;username;20000;0.0193773
closed_hash_double;24821;username;2500;0.0014186
closed_hash_double;24821;username;5000;0.0028968
closed_hash_double;24821;username;7500;0.0045318
closed_hash_double;24821;username;10000;0.0064766
closed_hash_double;24821;username;12500;0.0088066
closed_hash_double;24821;username;15000;0.014113
closed_hash_double;24821;username;17500;0.0147247
closed_hash_double;24821;username;20000;0.0195699
closed_hash_double;24821;username;2500;0.0014022
closed_hash_double;24821;username;5000;0.0029069
closed_hash_double;24821;username;7500;0.0045247
closed_hash_double;24821;username;10000;0.0068372
closed_hash_double;24821;username;12500;0.0094086
closed_hash_double;24821;username;15000;0.0121597
closed_hash_double;24821;username;17500;0.0149066
closed_hash_double;24821;username;20000;0.021783
closed_hash_double;24821;username;2500;0.0013965
closed_hash_double;24821;username;5000;0.0029199
closed_hash_double;24821;username;7500;0.0046711
closed_hash_double;24821;username;10000;0.0069019
closed_hash_double;24821;username;12500;0.00933
closed_hash_double;24821;username;15000;0.0126531
closed_hash_double;24821;username;17500;0.0152461
closed_hash_double;24821;username;20000;0.0195416
closed_hash_double;24821;username;2500;0.0014042
closed_hash_double;24821;username;5000;0.0030121
closed_hash_double;24821;username;7500;0.0075756
closed_hash_double;24821;username;10000;0.0074233
closed_hash_double;24821;username;12500;0.0110539
closed_hash_double;24821;username;15000;0.0140277
closed_hash_double;24821;username;17500;0.0163049
closed_hash_double;24821;username;20000;0.021699
closed_hash_double;24821;username;2500;0.0014988
closed_hash_double;24821;username;5000;0.0031258
closed_hash_double;24821;username;7500;0.0048597
closed_hash_double;24821;username;10000;0.0075567
