tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;username;1000;0.0004614
STL_map;24821;username;5000;0.0016957
STL_map;24821;username;10000;0.0038688
STL_map;24821;username;15000;0.0058994
STL_map;24821;username;20000;0.0080576
STL_map;24821;username;1000;0.0003822
STL_map;24821;username;5000;0.0018331
STL_map;24821;username;10000;0.005039
STL_map;24821;username;15000;0.0058677
STL_map;24821;username;20000;0.0079257
STL_map;24821;username;1000;0.0003884
STL_map;24821;username;5000;0.0016304
STL_map;24821;username;10000;0.0038959
STL_map;24821;username;15000;0.0059219
STL_map;24821;username;20000;0.0083968
STL_map;24821;username;1000;0.00039
STL_map;24821;username;5000;0.0017102
STL_map;24821;username;10000;0.0044532
STL_map;24821;username;15000;0.0055102
STL_map;24821;username;20000;0.008828
STL_map;24821;username;1000;0.0003744
STL_map;24821;username;5000;0.0015762
STL_map;24821;username;10000;0.0035051
STL_map;24821;username;15000;0.0054858
STL_map;24821;username;20000;0.0075181
STL_map;24821;username;1000;0.0003826
STL_map;24821;username;5000;0.0016526
STL_map;24821;username;10000;0.0037527
STL_map;24821;username;15000;0.0060397
STL_map;24821;username;20000;0.0097139
STL_map;24821;username;1000;0.0004819
STL_map;24821;username;5000;0.0016603
STL_map;24821;username;10000;0.0041577
STL_map;24821;username;15000;0.0060275
STL_map;24821;username;20000;0.0090613
STL_map;24821;username;1000;0.0004719
STL_map;24821;username;5000;0.0017151
STL_map;24821;username;10000;0.0043525
STL_map;24821;username;15000;0.0067047
STL_map;24821;username;20000;0.0092201
STL_map;24821;username;1000;0.0003974
STL_map;24821;username;5000;0.0016745
STL_map;24821;username;10000;0.0037665
STL_map;24821;username;15000;0.0060097
STL_map;24821;username;20000;0.0083023
STL_map;24821;username;1000;0.0004452
STL_map;24821;username;5000;0.001621
STL_map;24821;username;10000;0.0035867
STL_map;24821;username;15000;0.0059232
STL_map;24821;username;20000;0.0074656
STL_map;24821;username;1000;0.0003742
STL_map;24821;username;5000;0.0016042
STL_map;24821;username;10000;0.0036219
STL_map;24821;username;15000;0.0056992
STL_map;24821;username;20000;0.0073363
STL_map;24821;username;1000;0.0003731
STL_map;24821;username;5000;0.0016013
STL_map;24821;username;10000;0.0035633
STL_map;24821;username;15000;0.005487
STL_map;24821;username;20000;0.0074997
STL_map;24821;username;1000;0.0003654
STL_map;24821;username;5000;0.0016109
STL_map;24821;username;10000;0.0038095
STL_map;24821;username;15000;0.0059977
STL_map;24821;username;20000;0.008126
STL_map;24821;username;1000;0.0003993
STL_map;24821;username;5000;0.0017398
STL_map;24821;username;10000;0.0038708
STL_map;24821;username;15000;0.0059719
STL_map;24821;username;20000;0.0074434
STL_map;24821;username;1000;0.0003718
STL_map;24821;username;5000;0.001601
STL_map;24821;username;10000;0.0036488
STL_map;24821;username;15000;0.0055703
STL_map;24821;username;20000;0.0074531
STL_map;24821;username;1000;0.000394
STL_map;24821;username;5000;0.0015924
STL_map;24821;username;10000;0.0035893
STL_map;24821;username;15000;0.0058065
STL_map;24821;username;20000;0.008912
STL_map;24821;username;1000;0.0003914
STL_map;24821;username;5000;0.0016121
STL_map;24821;username;10000;0.0035901
STL_map;24821;username;15000;0.0056739
