tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
open_hash;24821;username;1000;0.0005371
open_hash;24821;username;5000;0.0024278
open_hash;24821;username;10000;0.0051806
open_hash;24821;username;15000;0.0079947
open_hash;24821;username;20000;0.0171628
open_hash;24821;username;1000;0.0005528
open_hash;24821;username;5000;0.0024611
open_hash;24821;username;10000;0.0066235
open_hash;24821;username;15000;0.007612
open_hash;24821;username;20000;0.0124642
open_hash;24821;username;1000;0.0005433
open_hash;24821;username;5000;0.0023419
open_hash;24821;username;10000;0.0050444
open_hash;24821;username;15000;0.0111623
open_hash;24821;username;20000;0.0106975
open_hash;24821;username;1000;0.0008823
open_hash;24821;username;5000;0.0024103
open_hash;24821;username;10000;0.0074095
open_hash;24821;username;15000;0.0107873
open_hash;24821;username;20000;0.0102189
open_hash;24821;username;1000;0.0005327
open_hash;24821;username;5000;0.0023852
open_hash;24821;username;10000;0.0054951
open_hash;24821;username;15000;0.0079769
open_hash;24821;username;20000;0.0121732
open_hash;24821;username;1000;0.0006117
open_hash;24821;username;5000;0.0024579
open_hash;24821;username;10000;0.0054896
open_hash;24821;username;15000;0.0076579
open_hash;24821;username;20000;0.0131326
open_hash;24821;username;1000;0.0005319
open_hash;24821;username;5000;0.0041084
open_hash;24821;username;10000;0.0051722
open_hash;24821;username;15000;0.0076899
open_hash;24821;username;20000;0.0106168
open_hash;24821;username;1000;0.0006265
open_hash;24821;username;5000;0.0023757
open_hash;24821;username;10000;0.0082107
open_hash;24821;username;15000;0.0080171
open_hash;24821;username;20000;0.0105726
open_hash;24821;username;1000;0.0005119
open_hash;24821;username;5000;0.0023305
open_hash;24821;username;10000;0.005393
open_hash;24821;username;15000;0.0080739
open_hash;24821;username;20000;0.014168
open_hash;24821;username;1000;0.0005455
open_hash;24821;username;5000;0.0024113
open_hash;24821;username;10000;0.0057666
open_hash;24821;username;15000;0.0077503
open_hash;24821;username;20000;0.0107929
open_hash;24821;username;1000;0.0005457
open_hash;24821;username;5000;0.002382
open_hash;24821;username;10000;0.005266
open_hash;24821;username;15000;0.0086788
open_hash;24821;username;20000;0.0113343
open_hash;24821;username;1000;0.0006313
open_hash;24821;username;5000;0.00399
open_hash;24821;username;10000;0.0049252
open_hash;24821;username;15000;0.0078968
open_hash;24821;username;20000;0.010457
open_hash;24821;username;1000;0.0005092
open_hash;24821;username;5000;0.0025367
open_hash;24821;username;10000;0.0051936
open_hash;24821;username;15000;0.0077943
open_hash;24821;username;20000;0.0124557
open_hash;24821;username;1000;0.0005519
open_hash;24821;username;5000;0.0023721
open_hash;24821;username;10000;0.005247
open_hash;24821;username;15000;0.0078894
open_hash;24821;username;20000;0.0173794
open_hash;24821;username;1000;0.000832
open_hash;24821;username;5000;0.0023581
open_hash;24821;username;10000;0.0050821
open_hash;24821;username;15000;0.0079398
open_hash;24821;username;20000;0.0110093
open_hash;24821;username;1000;0.0005349
open_hash;24821;username;5000;0.0023676
open_hash;24821;username;10000;0.0052506
open_hash;24821;username;15000;0.007916
open_hash;24821;username;20000;0.010753
open_hash;24821;username;1000;0.0005252
open_hash;24821;username;5000;0.0023079
open_hash;24821;username;10000;0.0051697
open_hash;24821;username;15000;0.0076761
open_hash;24821;username;20000;0.010833
open_hash;24821;username;1000;0.0005114
open_hash;24821;username;5000;0.0024109
open_hash;24821;username;10000;0.0051663
open_hash;24821;username;15000;0.0077168
open_hash;24821;username;20000;0.0105337
open_hash;24821;username;1000;0.0006409
open_hash;24821;username;5000;0.0024035
open_hash;24821;username;10000;0.0052098
open_hash;24821;username;15000;0.0081045
open_hash;24821;username;20000;0.0106943
open_hash;24821;username;1000;0.0005291
open_hash;24821;username;5000;0.0024103
open_hash;24821;username;10000;0.0051825
open_hash;24821;username;15000;0.0078781
open_hash;24821;username;20000;0.0103482
open_hash;24821;username;1000;0.0006452
open_hash;24821;username;5000;0.0024162
open_hash;24821;username;10000;0.0051175
open_hash;24821;username;15000;0.0081735
open_hash;24821;username;20000;0.0103359
open_hash;24821;username;1000;0.0005076
open_hash;24821;username;5000;0.0022829
open_hash;24821;username;10000;0.0051171
open_hash;24821;username;15000;0.0076206
open_hash;24821;username;20000;0.0101815
open_hash;24821;username;1000;0.000695
open_hash;24821;username;5000;0.0024083
open_hash;24821;username;10000;0.0051069
open_hash;24821;username;15000;0.0083233
open_hash;24821;username;20000;0.0106556
open_hash;24821;username;1000;0.0005836
open_hash;24821;username;5000;0.0025239
open_hash;24821;username;10000;0.0052191
open_hash;24821;username;15000;0.0078603
open_hash;24821;username;20000;0.0106996
open_hash;24821;username;1000;0.0005285
open_hash;24821;username;5000;0.0023818
open_hash;24821;username;10000;0.0053622
open_hash;24821;username;15000;0.0081928
open_hash;24821;username;20000;0.010423
open_hash;24821;username;1000;0.0005333
open_hash;24821;username;5000;0.0023485
open_hash;24821;username;10000;0.005144
open_hash;24821;username;15000;0.007679
open_hash;24821;username;20000;0.0104122
open_hash;24821;username;1000;0.0005616
